input sentence,translation
"i couldn't get out of here if i had an emergency at another building, so i had no choice.",# IF POSS MOTHER IX HAVE PINEAPPLE fs- GRUNT # SO GO-OUT FUTURE BUY IN REALLY IX PLAY DCL DCL AND IX
"when my boss calls me, everyone looks at me and they know i'm in trouble.",BCL IN THAT IX BORN IX DRIVE # SO IX FUTURE FEEL BAD WEATHER SCL WHY
i love riding in airplanes and flying different places.,FOR IX FEEL POSS FATHER POSS BIRTHDAY_3 FOR POSS
have you moved to san diego?,POSS fs- BEACH REALLY NONE/NOTHING
john didn't break the window sally did.,fs- JOHN BUY HOUSE CANCEL/CRITICIZE
"before, they used to play for food, or for, i don't even know...",IX HAVE LOOK MOVIE IX IX FUTURE MOTHER IX DRIVE REALLY NONE AND CAR QM
how many books will john buy?,fs- MARY IX FUTURE BUY HOUSE
"if john eats spinach, he will get sick.",# NO fs- JOHN FUTURE FINISH MOTHER SAY FUTURE
a thought struck me; i pulled out my wallet and opened it...,POSS MOTHER ARRIVE HOME BOOK IX
the students listen to the teacher.,STUDENT FINISH READ BOOK BUY YESTERDAY
"there are many different options: they can pass to the wide receiver, ",POSS SISTER DCL IX CANNOT IN IX KISS-FIST TIME IX IN DEAF PEOPLE
"no, he lost all the games.",POSS FATHER ARRIVE HOME SCL NONE/NOTHING IX
"the attacker walks through the forest, up a winding path to a house. ",AUNT NONE/NOTHING DRIVE WHY IX WANT
"hearing people control the noise when emitting waste, whereas deaf people emit waste loudly. i was like, ""ohh.""",TEACHER LIKE CHOCOLATE FATHER FUTURE IX RECENT-PAST FUTURE HAVE # NO IX REALLY FALL-INTO-IT IN SAME IN SCHOOL FOR REALLY WOW
"if mary is not happy, no one is.",MOTHER FUTURE IX fs- JOHN NOT READ NOT BUY
i looked back.,IX IX NOT
the boy's bike crashed and he fell off.,BAD WEATHER IN THAT WHY
where are the children swimming?,IX BUY BOOK FUTURE
one group would use the word hit; other group uses smashed; and another group uses collided. i think there are four or five different words/groups.,IX MOTHER MUST MOTHER BOOK IX THINK WOW IX MUST WORK # ALL_2 IX REALLY IX NONE/NOTHING BUT FOR POSS WEDDING SCHOOL CANCEL/CRITICIZE
i looked around to make sure nobody saw me.,AND ONE TEND STILL NICE/CLEAN KITCHEN
"the next day, i woke up.",WHO DCL IX WHO QM
john drives mary to work.,fs- JOHN GIVE BOOK ABOUT
"i don't think he was planning to go, but if i see him, i'll have him call you.",# IF # DOG_2 FOR REALLY WOW POSS MOTHER SHOULD # SO
the mouse escapes and the cat runs after it. the cat is chasing the mouse and the cat jumps onto the table.,SNOW GROUP/TOGETHER GO-OUT # IF SNOW SCHOOL CANCEL/CRITICIZE POSS MOTHER FUTURE BUY IX PROCEED BUT HOW-MANY EACH+ONE EACH+ONE EACH+ONE EACH+ONE EACH+ONE EACH+ONE EACH+ONE
when jack was standing outside did he see something/someone weird?,fs- EVEN WHO FUTURE GIVE - p IX LOOK OH-I-SEE REALLY IX
my friend is calling home on the video phone.,NOW FRIEND IX GO-OUT # WHEN PROCEED QM
it was long drive and the deaf person was tired.,LOOK IX ICL fs- SPEECH IX IX FUTURE FINISH IX
the teacher cleans the classroom everyday because he wants it clean for his students.,NOT FINISH GO-OUT RAIN HOW-MANY POSS CAR YESTERDAY WHO
"when john finds out about the test, he will freak out and need to read the book.",fs- JOHN IX HAVE PINEAPPLE fs- SUE FUTURE BUY HOUSE IX THINK POSS SISTER WANT FRIEND SCL #
"if my friend goes out fishing, i have to monitor the weather to make sure it`s fine for fishing.",MOTHER SICK POSS FRIEND GROUP/TOGETHER GO-OUT # NO IX NOT HAVE IX SICK MOTHER MUST PARTY e f a t i n
