input sentence,translation
"when it's near the end of the semester, it's impossible to hang out.",IX NOT - IX NOT - MAMPORTERFULAMPER IX
i'm surprised. i can't believe it's not raining. i wonder why.,IX NOT - IX NOT - SEE IX
"occasionally, i would pass a house or two.",IX MUST ( P ) POSS - DO THAT IX
mother already bought a book yesterday.,MOTHER IX BUY HOUSE
the mouse escapes and the cat runs after it. the cat is chasing the mouse and the cat jumps onto the table.,IX MOOTOR IX NOTICE
because that waitress was really hard to understand.,IX MUST ( P ) POSS - DO THAT IX
"when i arrive at school, i let my mom know that i have arrived at school safely.",IX MUST ( P ) POSS - MULAID SHIRT IX
"he, father, must buy a car for john (i'm telling you).",IX FATHER IX BUY IX
mary's car broke down. it's fine because john will drive her to work.,IX fs - JOHN IX FATHER IX
"...and i banged them together as he was sleeping.""",IX NOT - IX NOT - SEE IX
mary has many different friends.,FRIEND IX ( P ) PARTY
she informed the three pigs that it was time for them to go away and be on their own.,IX MAMOOOLAMPORT
i like chocolate cereal but there isn't any. why is that?,IX LIKE PINEAPPLE fs - CREAM CHEESE
john will give (his) father a car.,IX fs - JOHN BUY CAR
"the cop said, ""no...",IX ( P ) MOVIE _ 2 + ( 5 ) PARTY
"my friends did the same.  they both wrote down their orders, we gave the waitress the paper, and off she went. ",POSS FRIEND IX WANT _ 2 + NIGHT PAST + NIGHT PAST + NIGHT IX
was i passed out drunk last night?,IX NOTICE OH - SEE IX
"it would be appreciated if they're told about the noises they make, for the future.",IX MUST ( P ) POSS - MAMPPPPORT
the teacher is not in (that) house there.,STUDENT IX STUDENT IX
the teacher cleans the classroom everyday because he wants it clean for his students.,STUDENT IX STUDENT IX BUY HOUSE
who is sick?,WHO BUY CAR
who loves bill?,WHO BUY FLOWER
"i looked at it and thought, ""so what!?"" i went around the bush.",IX FINISH READ IX
"when i introduce a friend, i will test whether or not he remembers his name later.",IX NOT - IX NOT - MAMOOLAMPPPERFERT
who found the key?,WHO BUY CAR
my father moved here to chicago.,FATHER IX ARRIVE HOME
i like chocolate cereal but there isn't any. why is that?,IX LIKE PINEAPPLE fs - CREAM CHEESE
"if my friend is driving, i sleep in the back seat.",IX WANT _ 2 IX
some (kind of) boat sank near cape cod.,IX MUST ( P ) POSS - 1p IX
...still taking punches.  sometimes he will stand up and start swinging his fists.,IX NOTICE OH - SEE IX fs - MAMPPORTERTOREMPER IX
father will really like that book!,FATHER IX LIKE CHOCOLATE
"when my father starts to play video games, i go upstairs because it's boring to watch him play.",IX FATHER IX MUST BUY STORK
"really, we were trouble makers.",IX MUST ( P ) POSS - DO THAT IX
